strategy,budget,seed_rows,candidate_availability_rate,exact_seed_oracle_recall_at_budget,generator_order_conditional_mean_morgan_to_seed,generator_order_exact_seed_identity_at_1,generator_order_mean_morgan_to_seed,generator_order_seed_scaffold_recovery,generator_order_valid_top1_rate,greedy_conditional_mean_morgan_to_seed,greedy_exact_seed_identity_at_1,greedy_mean_morgan_to_seed,greedy_policy_accepted_top1_rate,greedy_rdkit_valid_top1_rate,greedy_seed_scaffold_recovery,mean_unique_accepted_identities,raw_policy_acceptance_fraction,raw_rdkit_valid_fraction,raw_token_decode_fraction,rerank_selection_efficiency_given_oracle_presence,reranked_conditional_mean_morgan_to_seed,reranked_exact_seed_identity_at_1,reranked_identity_gain_over_greedy,reranked_mean_latent_cosine,reranked_mean_latent_l2,reranked_mean_latent_relative_l2,reranked_mean_morgan_to_seed,reranked_seed_scaffold_recovery,reranked_valid_top1_rate,unique_identity_yield_per_raw_slot,median_unique_accepted_identities,median_reranked_latent_l2,median_reranked_latent_relative_l2,median_reranked_latent_cosine
hybrid_b500_s500_t120,50,10000,1.0,0.9233,0.8682286110106856,0.6493,0.8682286110106856,0.7564,1.0,0.8681479792929987,0.6314,0.8434925766810775,0.9716,0.9716,0.7361,18.0319,0.856776,0.8567959999999999,1.0,1.0,0.9691958161309362,0.9233,0.2919,0.9993020164310932,0.37028228792157025,0.00920313418682199,0.9691958161309362,0.948,1.0,0.360638,18.0,0.024179347,0.0006852631,0.99999976
hybrid_b500_s500_t120,100,10000,1.0,0.9355,0.8682286110106856,0.6493,0.8682286110106856,0.7564,1.0,0.8681479792929987,0.6314,0.8434925766810775,0.9716,0.9716,0.7361,31.9888,0.8199190000000001,0.8199699999999999,1.0,1.0,0.9746234113007783,0.9355,0.3041,0.9994927916347981,0.30049446727409956,0.0074139457712182775,0.9746234113007783,0.9569,1.0,0.31988800000000006,30.0,0.024134647,0.0006825506,0.99999976
hybrid_b500_s500_t120,250,10000,1.0,0.9486,0.8682286110106856,0.6493,0.8682286110106856,0.7564,1.0,0.8681479792929987,0.6314,0.8434925766810775,0.9716,0.9716,0.7361,67.8975,0.7732256,0.7733307999999999,1.0,1.0,0.9803072356894612,0.9486,0.3172,0.9996453292787075,0.23206618905458598,0.005710290314859594,0.9803072356894612,0.9652,1.0,0.27159000000000005,62.0,0.024100723,0.00067911844,0.99999976
hybrid_b500_s500_t120,500,10000,1.0,0.9568,0.8682286110106856,0.6493,0.8682286110106856,0.7564,1.0,0.8681479792929987,0.6314,0.8434925766810775,0.9716,0.9716,0.7361,119.8378,0.7413696,0.7415486,0.9999998,1.0,0.9833896113798022,0.9568,0.3254,0.9997239817857743,0.19149417813140898,0.004736583857002551,0.9833896113798022,0.9702,1.0,0.23967560000000004,107.0,0.02406631,0.00067708734,0.99999976
hybrid_b500_s500_t120,1000,10000,1.0,0.9626,0.8682286110106856,0.6493,0.8682286110106856,0.7564,1.0,0.8681479792929987,0.6314,0.8434925766810775,0.9716,0.9716,0.7361,211.6072,0.7127173000000001,0.7129675,0.9999998,0.9998961146893829,0.985756805549562,0.9625,0.3311,0.9997925681650639,0.16026090830825268,0.003963547496160027,0.985756805549562,0.975,1.0,0.21160720000000002,182.0,0.024048481,0.0006764092,0.99999976
