selected_strategy,comparator_strategy,paired_mean_difference_novel_useful_local,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_probability_difference_positive,resamples
hybrid_b500_s500_t120,beam1000_lp00,-22.73046875,-24.3478515625,-21.22451171875,0.0,2000
hybrid_b500_s500_t120,beam1000_lp06,-22.73046875,-24.28330078125,-21.21474609375,0.0,2000
hybrid_b500_s500_t120,hybrid_b500_s500_t100,0.060546875,0.017578125,0.11328125,0.998,2000
hybrid_b500_s500_t120,hybrid_b500_s500_t120,0.0,0.0,0.0,0.0,2000
hybrid_b500_s500_t120,sample_t100_p098,34.6796875,32.1951171875,37.18994140625,1.0,2000
hybrid_b500_s500_t120,sample_t120_p0995,33.51171875,31.118994140625,35.842089843749996,1.0,2000
hybrid_b500_s500_t120,sample_t150_p100,30.61328125,28.55849609375,32.828173828125,1.0,2000
